Date,fdate,INVTURNG_AR_1,INVTURNG_AR_2,INVTURNG_AR_3,INVTURNG_AR_4,INVTURNG_AR_5,INVTURNG_TR_1,INVTURNG_TR_2,INVTURNG_TR_3,INVTURNG_TR_4,INVTURNG_TR_5,INVTURNG_AR_Sig,INVTURNG_TR_Sig,INVTURNG_AR_130,INVTURNG_TR_130,INVTURNG_TR_BP,INVTURNG_TR_LO,INVTURNG_CAR_1,INVTURNG_CAR_2,INVTURNG_CAR_3,INVTURNG_CAR_4,INVTURNG_CAR_5,INVTURNG_CTR_1,INVTURNG_CTR_2,INVTURNG_CTR_3,INVTURNG_CTR_4,INVTURNG_CTR_5,INVTURNG_CAR_LS,INVTURNG_CTR_LS,INVTURNG_CAR_SW,INVTURNG_CTR_SW,INVTURNG_CTR_BP,INVTURNG_CTR_LO,INVTURNG_CXR_LO,INVTURNG_CTR_13,INVTURNG_CADD,INVTURNG_CTDD
2020/02/29,2020/01/31,0.05%,-2.05%,-1.11%,0.57%,1.76%,-9.09%,-9.17%,-6.52%,-7.91%,-6.76%,-1.41%,-0.33%,-1.95%,-8.25%,-8.00%,-8.15%,83,89,141,130,104,284,318,399,411,337,22.36%,15.09%,-14.89%,-17.34%,247.0%,210.3%,-3.63%,190.9%,-32.94%,-31.30%
2020/03/31,2020/02/29,-0.73%,-1.73%,-2.73%,-7.42%,2.44%,-15.79%,-13.62%,-11.93%,-18.07%,-11.05%,-1.51%,-0.76%,-4.60%,-24.55%,-13.57%,-24.33%,82,87,137,120,106,239,275,352,336,299,26.23%,20.55%,-16.17%,-17.96%,199.9%,134.8%,-13.99%,119.5%,-33.95%,-31.83%
2020/04/30,2020/03/31,-0.05%,0.44%,0.57%,1.23%,-0.62%,12.77%,14.59%,14.53%,11.82%,12.63%,1.53%,3.28%,2.78%,20.73%,13.44%,19.74%,82,88,138,122,105,270,315,403,376,337,25.51%,20.38%,-14.89%,-15.27%,240.2%,181.2%,-8.57%,165.0%,-32.94%,-29.59%
2020/05/31,2020/04/30,-1.62%,-2.63%,1.16%,0.65%,-0.35%,3.55%,4.50%,7.63%,5.62%,5.52%,0.36%,5.16%,-1.26%,11.65%,5.40%,10.11%,81,85,140,122,105,279,329,434,397,356,27.09%,22.74%,-14.58%,-10.90%,258.6%,209.6%,-4.27%,195.9%,-32.70%,-25.95%
2020/06/30,2020/05/31,-2.38%,-0.75%,-1.37%,-0.27%,2.59%,-0.19%,2.29%,1.71%,2.38%,4.67%,4.46%,5.08%,7.29%,13.80%,2.43%,12.28%,79,85,138,122,108,279,337,441,407,372,33.40%,28.70%,-10.77%,-6.37%,267.3%,247.6%,5.16%,236.7%,-29.70%,-22.19%
2020/07/31,2020/06/30,-0.69%,-0.13%,-1.55%,0.41%,-1.64%,4.27%,5.27%,4.74%,7.69%,6.09%,3.41%,3.23%,2.67%,5.80%,5.73%,4.83%,78,85,135,123,106,291,355,462,438,395,32.13%,31.05%,-7.73%,-3.35%,288.3%,264.4%,4.22%,256.2%,-27.30%,-19.68%
2020/08/31,2020/07/31,-2.48%,-1.09%,-0.89%,-2.24%,1.44%,4.49%,7.26%,6.61%,6.97%,9.74%,-3.32%,-2.60%,-6.26%,1.25%,7.38%,2.04%,76,84,134,120,108,304,380,492,469,434,37.31%,37.93%,-10.80%,-5.86%,317.0%,271.8%,-1.35%,260.7%,-29.72%,-21.77%
2020/09/30,2020/08/31,1.70%,-0.81%,-1.02%,1.12%,-1.39%,-2.49%,-4.40%,-3.79%,-1.63%,-4.42%,-0.18%,0.39%,1.19%,-2.49%,-3.61%,-2.60%,77,83,133,121,106,296,364,474,461,414,33.07%,35.27%,-10.96%,-5.50%,301.9%,262.2%,-0.36%,251.7%,-29.84%,-21.46%
2020/10/31,2020/09/30,0.03%,-0.03%,-0.37%,-1.11%,2.25%,-0.41%,-2.46%,-2.07%,-3.32%,-2.04%,-1.47%,-1.72%,-3.38%,0.92%,-2.11%,1.43%,77,83,132,120,108,295,355,464,446,406,36.02%,33.05%,-12.27%,-7.12%,293.4%,267.4%,3.18%,255.0%,-30.88%,-22.81%
2020/11/30,2020/10/31,2.43%,0.81%,-0.37%,2.53%,-2.99%,16.17%,13.06%,11.56%,13.04%,9.23%,-0.84%,-2.88%,0.39%,18.90%,12.26%,19.77%,79,84,132,123,105,343,401,518,504,443,28.65%,23.82%,-13.01%,-9.79%,341.6%,340.0%,10.92%,322.0%,-31.46%,-25.03%
2020/12/31,2020/11/30,-1.09%,-0.20%,-2.22%,-0.43%,0.50%,5.24%,4.81%,3.42%,4.12%,5.85%,0.99%,0.49%,0.87%,11.16%,4.57%,11.02%,78,83,129,122,106,361,420,535,525,469,30.69%,24.58%,-12.15%,-9.35%,361.8%,388.4%,18.07%,369.2%,-30.78%,-24.67%
2021/01/31,2020/12/31,-3.11%,-0.63%,-3.12%,3.98%,-0.19%,-0.14%,-0.59%,-2.38%,2.59%,0.50%,4.41%,3.40%,6.60%,15.62%,-0.12%,14.60%,76,83,125,127,105,360,418,523,538,472,34.51%,25.37%,-8.28%,-6.27%,361.3%,459.7%,35.45%,442.4%,-27.73%,-22.11%
