Date,fdate,TAXINC_AR_1,TAXINC_AR_2,TAXINC_AR_3,TAXINC_AR_4,TAXINC_AR_5,TAXINC_TR_1,TAXINC_TR_2,TAXINC_TR_3,TAXINC_TR_4,TAXINC_TR_5,TAXINC_AR_Sig,TAXINC_TR_Sig,TAXINC_AR_130,TAXINC_TR_130,TAXINC_TR_BP,TAXINC_TR_LO,TAXINC_CAR_1,TAXINC_CAR_2,TAXINC_CAR_3,TAXINC_CAR_4,TAXINC_CAR_5,TAXINC_CTR_1,TAXINC_CTR_2,TAXINC_CTR_3,TAXINC_CTR_4,TAXINC_CTR_5,TAXINC_CAR_LS,TAXINC_CTR_LS,TAXINC_CAR_SW,TAXINC_CTR_SW,TAXINC_CTR_BP,TAXINC_CTR_LO,TAXINC_CXR_LO,TAXINC_CTR_13,TAXINC_CADD,TAXINC_CTDD
2020/04/30,2020/03/31,0.78%,-0.43%,-0.33%,-0.32%,1.01%,14.12%,12.95%,12.57%,12.81%,14.09%,-2.62%,-2.12%,0.31%,16.82%,13.44%,17.45%,77,101,114,118,121,264,305,329,327,411,51.72%,49.83%,12.19%,9.10%,240.2%,544.3%,109.5%,563.3%,-2.62%,-7.19%
2020/05/31,2020/04/30,-1.99%,0.31%,0.33%,-1.02%,-0.59%,4.97%,6.40%,6.56%,4.47%,4.99%,-1.04%,-1.05%,-1.49%,4.60%,5.40%,4.92%,76,101,114,117,120,277,325,350,342,431,53.84%,49.86%,11.02%,7.95%,258.6%,576.0%,108.5%,593.8%,-3.64%,-8.17%
2020/06/30,2020/05/31,0.48%,0.72%,-1.63%,-2.68%,-0.00%,3.48%,2.98%,2.17%,-0.18%,2.34%,0.57%,0.88%,2.20%,6.92%,2.43%,6.66%,76,102,113,113,120,287,334,358,341,441,53.10%,48.15%,11.65%,8.90%,267.3%,621.0%,117.3%,641.9%,-3.09%,-7.36%
2020/07/31,2020/06/30,-0.35%,0.80%,-2.01%,-1.59%,-2.09%,6.73%,7.80%,3.92%,4.12%,4.07%,1.14%,1.65%,1.55%,5.77%,5.73%,5.27%,76,103,110,112,118,306,360,372,355,459,50.43%,44.21%,12.92%,10.70%,288.3%,659.1%,116.3%,684.7%,-1.98%,-5.83%
2020/08/31,2020/07/31,-3.06%,3.25%,-3.64%,-1.85%,-1.34%,5.74%,11.70%,3.89%,5.39%,6.55%,-1.09%,-1.33%,-2.71%,3.98%,7.38%,4.38%,73,106,106,110,116,323,403,386,374,489,53.01%,45.38%,11.70%,9.22%,317.0%,692.4%,109.8%,715.9%,-3.05%,-7.09%
2020/09/30,2020/08/31,0.04%,-2.06%,0.04%,2.26%,0.17%,-2.79%,-5.16%,-3.10%,-1.22%,-3.62%,-0.90%,-1.00%,0.54%,-4.11%,-3.61%,-3.81%,74,104,106,112,116,314,382,374,370,472,53.21%,44.18%,10.69%,8.12%,301.9%,662.2%,109.4%,682.4%,-3.92%,-8.02%
2020/10/31,2020/09/30,-0.05%,0.62%,2.19%,-0.33%,-0.28%,-2.72%,-2.97%,1.44%,-1.63%,-2.24%,2.27%,3.29%,0.23%,4.80%,-2.11%,3.82%,73,105,109,112,116,306,371,380,364,461,52.85%,44.87%,13.20%,11.68%,293.4%,691.3%,121.9%,720.0%,-1.74%,-4.99%
2020/11/30,2020/10/31,-0.67%,0.46%,-0.78%,1.18%,0.26%,11.15%,11.30%,13.17%,13.09%,13.85%,0.68%,0.20%,2.42%,20.79%,12.26%,20.74%,73,105,108,113,116,340,412,430,411,525,54.28%,48.79%,13.97%,11.90%,341.6%,855.3%,140.7%,890.5%,-1.08%,-4.81%
2020/12/31,2020/11/30,-2.44%,1.44%,-4.02%,0.26%,-0.76%,3.12%,6.20%,4.21%,4.61%,4.13%,-1.36%,-1.90%,-1.82%,6.32%,4.57%,6.89%,71,107,103,113,115,351,438,448,430,547,56.87%,50.28%,12.42%,9.77%,361.8%,921.2%,146.2%,953.1%,-2.42%,-6.62%
2021/01/31,2020/12/31,-0.97%,0.17%,-0.97%,-1.25%,-0.57%,-0.50%,0.89%,1.52%,-0.70%,-1.12%,-1.00%,-1.42%,-1.57%,5.03%,-0.12%,5.45%,71,107,102,112,115,349,442,455,427,540,57.50%,49.34%,11.30%,8.21%,361.3%,976.9%,160.0%,1006%,-3.39%,-7.94%
