Date,fdate,DEPRATEG_AR_1,DEPRATEG_AR_2,DEPRATEG_AR_3,DEPRATEG_AR_4,DEPRATEG_AR_5,DEPRATEG_TR_1,DEPRATEG_TR_2,DEPRATEG_TR_3,DEPRATEG_TR_4,DEPRATEG_TR_5,DEPRATEG_AR_Sig,DEPRATEG_TR_Sig,DEPRATEG_AR_130,DEPRATEG_TR_130,DEPRATEG_TR_BP,DEPRATEG_TR_LO,DEPRATEG_CAR_1,DEPRATEG_CAR_2,DEPRATEG_CAR_3,DEPRATEG_CAR_4,DEPRATEG_CAR_5,DEPRATEG_CTR_1,DEPRATEG_CTR_2,DEPRATEG_CTR_3,DEPRATEG_CTR_4,DEPRATEG_CTR_5,DEPRATEG_CAR_LS,DEPRATEG_CTR_LS,DEPRATEG_CAR_SW,DEPRATEG_CTR_SW,DEPRATEG_CTR_BP,DEPRATEG_CTR_LO,DEPRATEG_CXR_LO,DEPRATEG_CTR_13,DEPRATEG_CADD,DEPRATEG_CTDD
2019/12/31,2019/11/30,-0.51%,-0.06%,-0.29%,-0.47%,0.93%,2.57%,2.96%,2.48%,2.21%,3.47%,-1.03%,-1.49%,0.10%,4.02%,2.79%,4.46%,76,115,108,110,96,254,422,389,403,361,22.20%,33.12%,-35.50%,-17.42%,276.9%,207.2%,-3.51%,178.4%,-41.01%,-31.65%
2020/01/31,2019/12/31,-0.53%,-1.49%,0.13%,-0.14%,-0.02%,-0.87%,-2.38%,-0.06%,0.00%,2.31%,-0.16%,0.93%,2.13%,0.94%,0.06%,0.66%,75,114,108,110,96,252,412,389,403,370,22.82%,37.35%,-35.61%,-16.65%,277.2%,209.2%,-2.93%,181.0%,-41.10%,-31.01%
2020/02/29,2020/01/31,0.89%,-0.82%,-1.85%,-1.05%,1.52%,-6.98%,-8.86%,-8.51%,-7.97%,-7.36%,0.27%,0.02%,-0.24%,-6.80%,-8.00%,-6.81%,76,113,106,109,97,235,376,356,370,342,23.59%,36.83%,-35.44%,-16.63%,247.0%,188.2%,-1.77%,161.9%,-40.94%,-31.00%
2020/03/31,2020/02/29,-2.69%,-3.33%,-0.36%,-3.61%,1.25%,-17.68%,-16.24%,-14.50%,-13.48%,-10.05%,0.90%,2.58%,-4.26%,-20.27%,-13.57%,-21.04%,74,109,105,105,99,193,315,304,320,308,28.47%,47.26%,-34.86%,-14.48%,199.9%,127.6%,-9.10%,108.8%,-40.41%,-29.22%
2020/04/30,2020/03/31,-0.64%,-0.50%,-1.29%,-0.40%,2.26%,14.43%,11.50%,11.42%,13.51%,15.42%,0.88%,2.57%,3.73%,22.95%,13.44%,22.18%,73,108,104,104,101,221,351,339,364,355,32.19%,48.72%,-34.28%,-12.28%,240.2%,178.0%,-1.16%,156.8%,-39.89%,-27.40%
2020/05/31,2020/04/30,-0.89%,1.60%,0.00%,-0.48%,-2.36%,6.95%,6.35%,5.22%,5.67%,4.47%,-1.27%,-1.77%,-1.02%,7.85%,5.40%,8.38%,73,110,104,104,98,236,373,356,384,371,30.26%,45.03%,-35.12%,-13.83%,258.6%,201.3%,1.79%,176.9%,-40.65%,-28.68%
2020/06/30,2020/05/31,-1.99%,1.44%,-0.38%,-1.76%,0.38%,1.91%,4.03%,1.59%,0.38%,3.16%,1.51%,2.70%,3.27%,11.50%,2.43%,10.69%,71,112,104,102,99,241,388,362,386,383,33.35%,46.85%,-34.13%,-11.51%,267.3%,233.5%,10.19%,208.8%,-39.75%,-26.76%
2020/07/31,2020/06/30,-1.43%,-1.00%,0.21%,-0.64%,-1.30%,3.35%,6.38%,5.49%,6.51%,5.15%,1.19%,0.89%,1.44%,5.10%,5.73%,4.83%,70,111,104,101,98,249,413,382,411,403,33.53%,49.49%,-33.35%,-10.72%,288.3%,249.7%,9.21%,224.5%,-39.04%,-26.11%
2020/08/31,2020/07/31,-2.98%,-0.14%,1.61%,-1.66%,-1.29%,4.83%,7.97%,8.75%,7.25%,6.87%,-1.39%,-1.21%,-6.48%,2.27%,7.38%,2.63%,68,110,106,100,96,261,446,415,441,431,35.78%,52.54%,-34.28%,-11.80%,317.0%,258.9%,4.03%,231.9%,-39.88%,-27.00%
2020/09/30,2020/08/31,1.77%,-2.32%,0.62%,1.96%,-0.05%,-1.39%,-5.41%,-2.76%,-1.62%,-3.25%,-1.58%,-1.06%,-0.42%,-3.46%,-3.61%,-3.15%,69,108,106,102,96,257,422,404,434,417,33.30%,49.71%,-35.32%,-12.73%,301.9%,247.6%,4.51%,220.4%,-40.84%,-27.77%
2020/10/31,2020/09/30,-0.94%,0.95%,0.83%,-0.73%,0.13%,-1.16%,-2.75%,-0.57%,-2.68%,-2.24%,-0.69%,-0.71%,-2.74%,-0.15%,-2.11%,0.06%,69,109,107,101,96,254,410,402,422,407,34.73%,48.10%,-35.77%,-13.35%,293.4%,247.8%,6.78%,219.9%,-41.25%,-28.29%
2020/11/30,2020/10/31,1.85%,-0.93%,0.90%,-0.30%,1.31%,16.03%,10.62%,13.11%,11.41%,13.75%,3.39%,4.15%,4.31%,25.99%,12.26%,24.74%,70,108,108,101,98,295,453,454,470,463,34.01%,44.72%,-33.59%,-9.75%,341.6%,333.8%,20.11%,303.0%,-39.25%,-25.31%
2020/12/31,2020/11/30,0.37%,0.07%,-1.82%,-0.50%,-2.96%,6.67%,4.75%,3.27%,3.46%,3.62%,-0.46%,-2.60%,-1.52%,8.59%,4.57%,9.37%,70,108,106,100,95,315,475,469,487,480,29.56%,40.30%,-33.89%,-12.10%,361.8%,374.5%,25.88%,337.6%,-39.53%,-27.25%
2021/01/31,2020/12/31,-0.15%,1.20%,1.06%,-2.58%,-3.02%,0.23%,0.80%,1.18%,-2.03%,-1.16%,4.02%,3.22%,11.21%,17.57%,-0.12%,16.60%,70,109,107,97,92,315,479,475,477,474,25.85%,38.35%,-31.23%,-9.28%,361.3%,453.2%,46.92%,414.5%,-37.10%,-24.91%
